07.03.2019	1.1194	1.1306	1.1322	1.1176	-1.00
06.03.2019	1.1307	1.1313	1.1328	1.1286	-0.01
05.03.2019	1.1308	1.1339	1.1353	1.1290	-0.28
04.03.2019	1.1340	1.1380	1.1398	1.1309	-0.33
01.03.2019	1.1377	1.1372	1.1410	1.1353	0.05
28.02.2019	1.1371	1.1371	1.1421	1.1357	0.02
27.02.2019	1.1369	1.1396	1.1404	1.1360	-0.16
26.02.2019	1.1387	1.1366	1.1404	1.1343	0.25
25.02.2019	1.1359	1.1338	1.1369	1.1323	0.14
22.02.2019	1.1343	1.1337	1.1360	1.1315	0.06
21.02.2019	1.1336	1.1338	1.1368	1.1320	-0.01
20.02.2019	1.1337	1.1342	1.1374	1.1324	-0.04
19.02.2019	1.1341	1.1310	1.1358	1.1274	0.27
18.02.2019	1.1311	1.1288	1.1337	1.1284	0.14
15.02.2019	1.1295	1.1295	1.1313	1.1233	-0.05
14.02.2019	1.1301	1.1262	1.1313	1.1247	0.30
13.02.2019	1.1267	1.1326	1.1346	1.1260	-0.51
12.02.2019	1.1325	1.1280	1.1342	1.1256	0.43
11.02.2019	1.1276	1.1328	1.1331	1.1264	-0.48
08.02.2019	1.1330	1.1346	1.1355	1.1320	-0.10
07.02.2019	1.1341	1.1360	1.1375	1.1322	-0.18
06.02.2019	1.1362	1.1406	1.1420	1.1359	-0.46
05.02.2019	1.1415	1.1442	1.1456	1.1400	-0.20
04.02.2019	1.1438	1.1457	1.1467	1.1421	-0.16
01.02.2019	1.1456	1.1447	1.1490	1.1433	0.09
